dataID,Model,promptID,trueLabel,predLabel,rawOutput,e1,e2,title,abstract
168,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,atrophy,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
169,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",everolimus,glomerulopathy,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
17,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: No
5: No
6: Yes
7: Yes
8: Yes
9: Yes
10: Yes",corticosteroid,scleroderma renal crisis,late-onset scleroderma renal crisis induced by tacrolimus and prednisolone: a case report.,"scleroderma renal crisis (src) is a rare complication of systemic sclerosis (ssc) but can be severe enough to require temporary or permanent renal replacement therapy. moderate to high dose corticosteroid use is recognized as a major risk factor for src. furthermore, there have been reports of thrombotic microangiopathy precipitated by cyclosporine in patients with ssc. in this article, we report a patient with src induced by tacrolimus and corticosteroids. the aim of this work is to call attention to the risk of tacrolimus use in patients with ssc."
170,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",rapamycin,proteinuria,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
171,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",rapamycin,al,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
172,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",rapamycin,amyloidosis,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
173,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: Yes
4: No
5: No
6: No
7: Yes
8: No
9: Yes
10: No",rapamycin,fibrosis,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
174,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: Yes
5: Yes
6: No
7: No
8: Yes",rapamycin,atrophy,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
175,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: Yes
5: Yes
6: No
7: No
8: Yes",rapamycin,glomerulopathy,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
176,llama3.2:1b,EMO01,none,0,"1: No
2: No
3: No
4: Yes
5: Yes
6: No
7: No
8: Yes",tacrolimus,proteinuria,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
177,llama3.2:1b,EMO01,none,1,"1: No
2: No
3: No
4: Yes
5: Yes
6: No
7: No
8: Yes",tacrolimus,al,an unexpected diagnosis in a renal-transplant patient with proteinuria treated with everolimus: al amyloidosis.,"proteinuria is an expected complication in transplant patients treated with mammalian target of rapamycin inhibitors (mtor-i). however, clinical suspicion should always be supported by histological evidence in order to investigate potential alternate diagnoses such as acute or chronic rejection, interstitial fibrosis and tubular atrophy, or recurrent or de novo glomerulopathy. in this case we report the unexpected diagnosis of amyloidosis in a renal-transplant patient with pre-transplant monoclonal gammapathy of undetermined significance who developed proteinuria after conversion from tacrolimus to everolimus."
